id_cliente,cliente_inactivo,frecuencia_compra,gasto_total,ticket_promedio,ultima_compra,dias_inactividad,canal,canal_historico_principal,segmento,edad,genero,ciudad_cliente,distrito_cliente,fecha_registro_cliente
1,0,20,3272.22,163.611,2025-09-22,10.0,Tienda Física,Tienda Física,Ocasional,41.0,F,Arequipa,Paucarpata,2022-03-20
2,1,17,6373.38,374.90470588235297,2025-07-20,74.0,Web,Tienda Física,Nuevo,42.0,M,Trujillo,Mansiche,2020-05-16
3,0,11,4278.360000000001,388.94181818181823,2025-09-08,24.0,Web,Tienda Física,Regular,35.0,F,Lima,Jesus María,2021-12-30
4,0,16,3206.190720331997,200.3869200207498,2025-07-25,69.0,App,Tienda Física,Regular,24.0,M,Cusco,Santiago,2021-11-29
5,0,20,5492.62,274.631,2025-04-03,182.0,Tienda Física,Tienda Física,Regular,18.0,F,Lima,San Miguel,2021-12-17
6,0,15,2581.4,184.3857142857143,2025-08-08,55.0,Web,Tienda Física,Regular,39.0,M,Trujillo,La Merced,2021-08-21
7,0,13,5804.4,446.4923076923077,2025-09-08,24.0,Tienda Física,Tienda Física,Nuevo,41.0,F,Lima,Barranco,2020-04-03
8,0,15,1870.1813241278394,124.67875494185596,2025-07-26,68.0,,Tienda Física,Nuevo,35.0,F,Arequipa,Cayma,2020-05-26
9,0,10,4639.09,463.909,2025-09-07,25.0,Tienda Física,Tienda Física,Regular,18.0,F,Trujillo,Vista Alegre,2021-11-15
10,0,20,11175.130000000001,558.7565000000001,2025-09-19,13.0,Web,Tienda Física,Premium,31.0,M,Trujillo,Mansiche,2020-01-18
11,0,18,2565.96,142.55333333333334,2025-09-08,24.0,Tienda Física,Tienda Física,Ocasional,32.0,M,Lima,Barranco,2022-02-14
12,0,13,2174.3993451241404,167.26148808647233,2025-03-17,199.0,Tienda Física,Tienda Física,Nuevo,34.0,M,Lima,Miraflores,2020-02-19
13,1,11,4888.599999999999,444.4181818181818,2025-09-19,13.0,Tienda Física,Tienda Física,Regular,30.0,F,Lima,La Molina,2021-06-04
14,0,6,4794.97,799.1616666666667,2025-07-18,76.0,Tienda Física,Tienda Física,Ocasional,44.0,F,Lima,Magdalena,2021-08-07
15,0,18,2999.6400000000003,166.64666666666668,2025-07-09,85.0,Tienda Física,Tienda Física,Regular,30.0,F,Arequipa,Cayma,2021-03-01
16,0,18,7116.75,395.375,2025-09-25,7.0,App,Tienda Física,Regular,36.0,F,Trujillo,Centro,2020-05-22
17,1,16,5953.03,372.064375,2025-09-30,2.0,Web,Tienda Física,Nuevo,51.0,M,Lima,Jesus María,2021-11-30
18,0,20,10053.529999999999,502.6764999999999,2025-09-25,7.0,Tienda Física,Tienda Física,Regular,34.0,M,Lima,San Isidro,2022-03-23
19,0,12,1185.48,98.79,2025-10-01,1.0,Web,Tienda Física,Regular,46.0,F,Arequipa,Cayma,2021-03-28
20,0,17,4146.09,243.88764705882355,2025-09-05,27.0,Web,Tienda Física,Premium,67.0,F,Trujillo,Mansiche,2021-07-21
21,0,11,4505.42,409.58363636363634,2025-08-19,44.0,Tienda Física,Tienda Física,Regular,51.0,F,Lima,Miraflores,2020-10-24
22,0,14,11787.47,841.9621428571428,2025-08-20,43.0,Web,Tienda Física,Ocasional,29.0,M,Piura,Miraflores,2022-03-12
23,0,20,2552.85,127.6425,2025-09-07,25.0,App,Tienda Física,Premium,50.0,M,Arequipa,Cercado,2022-01-14
24,1,14,6369.429999999999,454.95928571428567,2025-08-31,32.0,Web,Tienda Física,Premium,50.0,M,Piura,Castilla,2022-08-23
25,0,17,4205.98,247.41058823529409,2025-07-15,79.0,Web,Tienda Física,Ocasional,31.0,M,Arequipa,Cayma,2021-02-22
26,0,15,4488.75,299.25,2025-08-24,39.0,Tienda Física,Tienda Física,Ocasional,24.0,M,Arequipa,Cerro Colorado,2020-01-17
27,0,14,1216.79,86.91357142857143,2025-06-25,99.0,Tienda Física,Tienda Física,Regular,31.0,F,Lima,La Molina,2021-02-06
28,1,10,1599.78,159.978,2025-09-14,18.0,Web,Tienda Física,Nuevo,46.0,F,Lima,Miraflores,2021-11-05
29,0,15,6886.94,459.1293333333333,2025-08-07,56.0,Tienda Física,Tienda Física,Regular,36.0,M,Lima,Pueblo Libre,2021-09-14
30,0,14,1036.67,74.04785714285715,2025-05-16,139.0,Web,Tienda Física,Regular,41.0,M,Lima,La Molina,2020-06-29
31,0,16,7645.349999999999,509.68999999999994,2025-08-18,45.0,Web,Tienda Física,Premium,49.0,F,Arequipa,Yanahuara,2022-06-07
32,0,14,7279.570000000001,519.9692857142858,2025-07-17,77.0,Tienda Física,Tienda Física,Premium,18.0,F,Lima,Barranco,2020-08-09
33,0,13,4121.03,317.0023076923077,2025-06-09,115.0,Tienda Física,Tienda Física,Nuevo,35.0,F,Lima,Magdalena,2022-04-08
34,0,19,4164.35,219.1763157894737,2025-07-31,63.0,Tienda Física,Tienda Física,Ocasional,45.0,F,Arequipa,Yanahuara,2022-06-10
35,0,18,11547.45,641.5250000000001,2025-09-27,5.0,App,Tienda Física,Nuevo,47.0,F,Cusco,Wanchaq,2021-08-07
36,1,18,4456.67,247.59277777777777,2025-09-10,22.0,Tienda Física,Tienda Física,Nuevo,29.0,F,Arequipa,Yanahuara,2021-01-12
37,0,20,8665.880000000001,433.29400000000004,2025-07-23,71.0,Tienda Física,Tienda Física,Nuevo,34.0,F,Cusco,San Jerónimo,2021-10-19
38,0,16,1595.3700000000001,99.71062500000001,2025-08-09,54.0,Web,Tienda Física,Ocasional,33.0,F,Piura,Sullana,2020-11-24
39,0,13,2045.9098700847228,157.37768231420944,2025-07-21,73.0,Tienda Física,Tienda Física,Nuevo,48.0,M,Lima,Barranco,2020-03-13
40,0,16,4729.93,295.620625,2025-09-07,25.0,App,Tienda Física,Regular,43.0,M,Cusco,Cercado,2021-07-25
41,0,17,9325.89,548.5817647058823,2025-08-21,42.0,Tienda Física,Tienda Física,Ocasional,21.0,M,Lima,Barranco,2022-04-04
42,0,19,14091.754116625987,741.6712692961046,2025-07-11,83.0,Tienda Física,Tienda Física,Regular,36.0,F,Lima,Miraflores,2021-09-26
43,0,9,4690.64,521.1822222222222,2025-08-05,58.0,Tienda Física,Tienda Física,Ocasional,47.0,M,Trujillo,El Recreo,2021-09-30
44,0,18,2860.31,158.9061111111111,2025-07-04,90.0,Tienda Física,Tienda Física,Premium,23.0,F,Lima,Pueblo Libre,2020-11-16
45,0,13,3226.75,248.21153846153845,2025-07-30,64.0,Tienda Física,Tienda Física,Premium,25.0,F,Piura,Miraflores,2021-01-02
46,0,12,9149.21,762.4341666666666,2025-02-09,235.0,Tienda Física,Tienda Física,Ocasional,53.0,M,Piura,Sullana,2020-04-05
47,1,13,3537.0299999999997,272.0792307692308,2025-05-25,130.0,App,Tienda Física,Ocasional,47.0,F,Lima,Lince,2021-06-10
48,1,19,5763.482862419115,303.3412032852166,2025-09-14,18.0,App,Tienda Física,Ocasional,38.0,F,Lima,San Isidro,2020-11-14
49,0,14,5117.29,365.5207142857143,2025-09-24,8.0,Tienda Física,Tienda Física,Regular,39.0,F,Cusco,San Jerónimo,2022-09-30
50,0,19,7746.61,407.71631578947364,2025-08-31,32.0,App,Tienda Física,Regular,47.0,M,Lima,La Molina,2022-05-12
51,0,15,3678.5600000000004,245.23733333333337,2025-07-29,65.0,Web,Tienda Física,Nuevo,51.0,F,Arequipa,Cayma,2020-08-15
52,0,23,11700.539999999999,508.7191304347826,2025-09-18,14.0,Web,Tienda Física,Regular,34.0,F,Arequipa,Cercado,2021-06-18
53,0,10,774.8199999999999,77.482,2025-08-14,49.0,App,Tienda Física,Premium,34.0,M,Lima,Surco,2021-05-20
54,1,15,2158.56,143.904,2025-09-27,5.0,App,Tienda Física,Nuevo,47.0,M,Arequipa,Yanahuara,2022-11-07
55,0,11,3867.32,351.57454545454544,2025-09-28,4.0,App,Tienda Física,Ocasional,42.0,F,Arequipa,Yanahuara,2021-01-29
56,0,15,3673.05,244.87,2025-03-16,200.0,Tienda Física,Tienda Física,Ocasional,34.0,F,Trujillo,El Recreo,2022-04-03
57,1,11,5006.41,455.1281818181818,2025-04-05,180.0,App,Tienda Física,Premium,36.0,F,Arequipa,Cercado,2020-05-10
58,0,13,4699.72,361.5169230769231,2025-08-12,51.0,App,Tienda Física,Regular,50.0,F,Lima,Lince,2021-11-07
59,0,12,10094.18,841.1816666666667,2025-07-21,73.0,Tienda Física,Tienda Física,Ocasional,45.0,M,Lima,Pueblo Libre,2021-09-27
60,0,11,3111.89,282.8990909090909,2025-07-22,72.0,Web,Tienda Física,Nuevo,46.0,M,Lima,La Molina,2022-09-05
61,0,9,1809.1200000000001,201.01333333333335,2025-07-20,74.0,Tienda Física,Tienda Física,Regular,44.0,M,Cusco,San Jerónimo,2022-04-13
